2to3	python3-basic
2to3-3.8	python3-basic
3rd-party-post	clr-user-bundles
4channels	devpkg-LibRaw
4dsphere	calc
7z	dev-utils
7za	dev-utils
CreateDOMDocument	R-extras-dev
CuraEngine	maker-3dprinting
DOMCount	R-extras-dev
DOMPrint	R-extras-dev
DllPlugInTester	dev-utils-dev
EnumVal	R-extras-dev
FreeCAD	maker-cnc
FreeCADCmd	maker-cnc
Fritzing	maker-electronics
GenX_IR	hardware-gpu
Magick++-config	ImageMagick
MagickCore-config	ImageMagick
MagickWand-config	ImageMagick
Markdown.pl	perl-extras
MemParse	R-extras-dev
ModemManager	NetworkManager-extras
NetworkManager	NetworkManager
PParse	R-extras-dev
PSVIWriter	R-extras-dev
R	R-basic
R-script	R-basic
Redirect	R-extras-dev
Rscript	devpkg-R
SAX2Count	R-extras-dev
SAX2Print	R-extras-dev
SAXCount	R-extras-dev
SAXPrint	R-extras-dev
SCMPrint	R-extras-dev
SEnumVal	R-extras-dev
StdInParse	R-extras-dev
SvtAv1DecApp	SVT-AV1
SvtAv1EncApp	SVT-AV1
SvtHevcEncApp	SVT-HEVC
ThermalMonitor	desktop-apps-extras
Thunar	xfce4-desktop
WebKitWebDriver	webkitgtk
X	x11-server
XInclude	R-extras-dev
Xdummy	x11vnc
Xnest	x11-server
Xorg	x11-server
Xvfb	x11-server
Xvnc	tigervnc
Xwayland	x11-server
[	os-core
a2ping	texlive
a2x	dev-utils
a2x.py	dev-utils
a5toa4	texlive
ab	httpd
abcconvert	blender
abcdiff	blender
abcecho	blender
abcechobounds	blender
abcls	blender
abcstitcher	blender
abctree	blender
abicompat	devpkg-libabigail
abidiff	devpkg-libabigail
abidw	devpkg-libabigail
abilint	devpkg-libabigail
abipkgdiff	devpkg-libabigail
abireport	package-builder
about-eid-mw	eid-mw
accessdb	man-pages
accountwizard	desktop-kde-apps
ace2sam	samtools
aclients	amateur-radio
aclocal	c-basic
aclocal-1.16	c-basic
aconnect	alsa-utils
acpibin	acpica-unix2
acpidump	acpica-unix2
acpiexamples	acpica-unix2
acpiexec	acpica-unix2
acpihelp	acpica-unix2
acpinames	acpica-unix2
